,name,happy,fear,angry,sad,surprise,Closeness_Score,Iteration,Emotion
5161,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.12,9,Happy
5162,Big God,0.24,0.24,0.0,0.28,0.24,0.15,9,Happy
5163,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.21,9,Happy
5164,Mermaids,0.32,0.22,0.08,0.19,0.19,0.23,9,Happy
5165,St Jude,0.11,0.11,0.04,0.52,0.22,0.0,10,Happy
5166,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.0,10,Happy
5167,Grace,0.12,0.17,0.1,0.42,0.2,0.0099999999999999,10,Happy
5168,Howl,0.13,0.2,0.0,0.4,0.27,0.02,10,Happy
5169,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.03,10,Happy
5170,Girls Against God,0.07,0.18,0.2,0.24,0.31,0.0399999999999999,10,Happy
5171,Hunger,0.15,0.17,0.04,0.13,0.5,0.0399999999999999,10,Happy
5172,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.0399999999999999,10,Happy
5173,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.0399999999999999,10,Happy
5174,Between Two Lungs,0.06,0.17,0.03,0.14,0.61,0.05,10,Happy
5175,Flakes,0.16,0.23,0.23,0.13,0.26,0.05,10,Happy
5176,Cassandra,0.06,0.03,0.03,0.24,0.64,0.05,10,Happy
5177,Over the Love,0.2,0.2,0.07,0.23,0.3,0.09,10,Happy
5178,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.11,10,Happy
5179,Big God,0.24,0.24,0.0,0.28,0.24,0.13,10,Happy
5180,Patricia,0.3,0.21,0.02,0.19,0.28,0.19,10,Happy
5181,Mermaids,0.32,0.22,0.08,0.19,0.19,0.21,10,Happy
5182,Hunger,0.15,0.17,0.04,0.13,0.5,0.0099999999999999,11,Happy
5183,No Choir,0.15,0.1,0.2,0.2,0.35,0.0099999999999999,11,Happy
5184,Daffodil,0.15,0.05,0.1,0.5,0.2,0.0099999999999999,11,Happy
5185,Grace,0.12,0.17,0.1,0.42,0.2,0.02,11,Happy
5186,Donkey Kosh,0.12,0.12,0.12,0.65,0.0,0.02,11,Happy
5187,Hardest of Hearts,0.17,0.12,0.03,0.57,0.1,0.03,11,Happy
5188,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.03,11,Happy
5189,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.04,11,Happy
5190,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.07,11,Happy
5191,Between Two Lungs,0.06,0.17,0.03,0.14,0.61,0.08,11,Happy
5192,If I Had a Heart,0.26,0.31,0.09,0.16,0.19,0.12,11,Happy
5193,Bird Song Intro,0.0,0.19,0.06,0.57,0.17,0.14,11,Happy
5194,Bird Song,0.0,0.19,0.06,0.57,0.17,0.14,11,Happy
5195,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.1599999999999999,11,Happy
5196,Mermaids,0.32,0.22,0.08,0.19,0.19,0.18,11,Happy
5197,Are You Hurting the One You Love?,0.4,0.14,0.05,0.26,0.16,0.26,11,Happy
5198,No Choir,0.15,0.1,0.2,0.2,0.35,0.0,12,Happy
5199,Daffodil,0.15,0.05,0.1,0.5,0.2,0.0,12,Happy
5200,Hardest of Hearts,0.17,0.12,0.03,0.57,0.1,0.02,12,Happy
5201,Breath of Life,0.17,0.4,0.0,0.27,0.17,0.02,12,Happy
5202,Grace,0.12,0.17,0.1,0.42,0.2,0.03,12,Happy
5203,Donkey Kosh,0.12,0.12,0.12,0.65,0.0,0.03,12,Happy
5204,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.0399999999999999,12,Happy
5205,"No Light, No Light",0.19,0.13,0.2,0.24,0.24,0.04,12,Happy
5206,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.0799999999999999,12,Happy
5207,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.15,12,Happy
5208,Bird Song Intro,0.0,0.19,0.06,0.57,0.17,0.15,12,Happy
5209,Bird Song,0.0,0.19,0.06,0.57,0.17,0.15,12,Happy
5210,Mermaids,0.32,0.22,0.08,0.19,0.19,0.17,12,Happy
5211,Are You Hurting the One You Love?,0.4,0.14,0.05,0.26,0.16,0.25,12,Happy
5212,Daffodil,0.15,0.05,0.1,0.5,0.2,0.0,13,Happy
5213,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.0099999999999999,13,Happy
5214,Flakes,0.16,0.23,0.23,0.13,0.26,0.01,13,Happy
5215,Falling,0.18,0.29,0.14,0.14,0.25,0.03,13,Happy
5216,Grace,0.12,0.17,0.1,0.42,0.2,0.03,13,Happy
5217,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.0399999999999999,13,Happy
5218,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.0499999999999999,13,Happy
5219,Free,0.2,0.3,0.07,0.3,0.14,0.05,13,Happy
5220,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.06,13,Happy
5221,If I Had a Heart,0.26,0.31,0.09,0.16,0.19,0.11,13,Happy
5222,Blinding,0.28,0.3,0.11,0.11,0.19,0.13,13,Happy
5223,Mermaids,0.32,0.22,0.08,0.19,0.19,0.17,13,Happy
5224,Young Liars,0.07,0.3,0.1,0.33,0.2,0.0,1,Happy
5225,Wear You Out,0.08,0.33,0.05,0.23,0.31,0.0099999999999999,1,Happy
5226,Trouble,0.09,0.13,0.07,0.47,0.24,0.0199999999999999,1,Happy
5227,Stork & Owl,0.09,0.38,0.09,0.38,0.06,0.0199999999999999,1,Happy
5228,Love Stained,0.1,0.24,0.08,0.37,0.2,0.03,1,Happy
5229,Shout Me Out,0.04,0.17,0.17,0.38,0.25,0.03,1,Happy
5230,Crying,0.04,0.29,0.25,0.21,0.21,0.03,1,Happy
5231,Blues From Down Here,0.04,0.33,0.16,0.27,0.2,0.03,1,Happy
5232,Million Miles,0.11,0.16,0.14,0.35,0.24,0.0399999999999999,1,Happy
5233,Red Dress,0.11,0.34,0.11,0.25,0.19,0.0399999999999999,1,Happy
5234,The Wrong Way,0.03,0.26,0.09,0.29,0.34,0.04,1,Happy
5235,Wrong Way,0.03,0.26,0.09,0.29,0.34,0.04,1,Happy
5236,Halfway Home,0.03,0.27,0.13,0.3,0.27,0.04,1,Happy
5237,Lover’s Day,0.12,0.2,0.11,0.41,0.16,0.0499999999999999,1,Happy
5238,Snakes and Martyrs,0.12,0.28,0.09,0.38,0.12,0.0499999999999999,1,Happy
5239,DLZ,0.12,0.37,0.08,0.21,0.23,0.0499999999999999,1,Happy
5240,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.0499999999999999,1,Happy
5241,Wash the Day,0.12,0.35,0.16,0.29,0.08,0.0499999999999999,1,Happy
5242,Hours,0.14,0.27,0.09,0.27,0.23,0.07,1,Happy
5243,Dreams,0.15,0.33,0.07,0.3,0.15,0.0799999999999999,1,Happy
5244,The Wrong Way,0.03,0.26,0.09,0.29,0.34,0.0,2,Happy
5245,Halfway Home,0.03,0.27,0.13,0.3,0.27,0.0,2,Happy
5246,Wrong Way,0.03,0.26,0.09,0.29,0.34,0.0,2,Happy
5247,A Method,0.06,0.24,0.21,0.24,0.26,0.03,2,Happy
5248,Lazerray,0.0,0.24,0.08,0.26,0.42,0.03,2,Happy
5249,Wear You Out,0.08,0.33,0.05,0.23,0.31,0.05,2,Happy
5250,Wolf Like Me,0.1,0.21,0.08,0.25,0.35,0.07,2,Happy
5251,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.09,2,Happy
5252,Hours,0.14,0.27,0.09,0.27,0.23,0.11,2,Happy
5253,Bomb Yourself,0.19,0.25,0.0,0.25,0.31,0.16,2,Happy
5254,Dancing Choose,0.08,0.41,0.14,0.08,0.29,0.0049999999999999,3,Happy
5255,A Method,0.06,0.24,0.21,0.24,0.26,0.015,3,Happy
5256,Love Stained,0.1,0.24,0.08,0.37,0.2,0.0249999999999999,3,Happy
5257,Family Tree,0.05,0.24,0.02,0.45,0.24,0.025,3,Happy
5258,Red Dress,0.11,0.34,0.11,0.25,0.19,0.0349999999999999,3,Happy
5259,Million Miles,0.11,0.16,0.14,0.35,0.24,0.0349999999999999,3,Happy
5260,Crying,0.04,0.29,0.25,0.21,0.21,0.035,3,Happy
5261,Blues From Down Here,0.04,0.33,0.16,0.27,0.2,0.035,3,Happy
5262,Shout Me Out,0.04,0.17,0.17,0.38,0.25,0.035,3,Happy
5263,Right Now,0.12,0.42,0.0,0.23,0.23,0.0449999999999999,3,Happy
5264,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.0449999999999999,3,Happy
5265,DLZ,0.12,0.37,0.08,0.21,0.23,0.0449999999999999,3,Happy
5266,Dry Drunk Emperor,0.12,0.24,0.14,0.4,0.1,0.0449999999999999,3,Happy
5267,Halfway Home,0.03,0.27,0.13,0.3,0.27,0.045,3,Happy
5268,New Cannonball Blues,0.15,0.23,0.16,0.15,0.31,0.0749999999999999,3,Happy
5269,Could You,0.24,0.27,0.12,0.22,0.14,0.1649999999999999,3,Happy
5270,Forgotten,0.35,0.29,0.1,0.19,0.06,0.2749999999999999,3,Happy
5271,Second Song,0.14,0.34,0.17,0.34,0.0,0.0,4,Happy
5272,Happy Idiot,0.14,0.35,0.19,0.19,0.14,0.0,4,Happy
5273,Dreams,0.15,0.33,0.07,0.3,0.15,0.0099999999999999,4,Happy
5274,Wash the Day,0.12,0.35,0.16,0.29,0.08,0.02,4,Happy
5275,New Health Rock,0.12,0.15,0.15,0.42,0.15,0.02,4,Happy
5276,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.02,4,Happy
5277,DLZ,0.12,0.37,0.08,0.21,0.23,0.02,4,Happy
5278,Dry Drunk Emperor,0.12,0.24,0.14,0.4,0.1,0.02,4,Happy
5279,Lover’s Day,0.12,0.2,0.11,0.41,0.16,0.02,4,Happy
5280,King Eternal,0.11,0.5,0.17,0.06,0.17,0.03,4,Happy
5281,Red Dress,0.11,0.34,0.11,0.25,0.19,0.03,4,Happy
5282,I Was a Lover,0.11,0.32,0.0,0.43,0.14,0.03,4,Happy
5283,Could You,0.24,0.27,0.12,0.22,0.14,0.0999999999999999,4,Happy
5284,Staring at the Sun,0.02,0.54,0.12,0.22,0.1,0.12,4,Happy
5285,I Was a Lover,0.11,0.32,0.0,0.43,0.14,0.0,5,Happy
5286,King Eternal,0.11,0.5,0.17,0.06,0.17,0.0,5,Happy
5287,Let the Devil In,0.11,0.14,0.08,0.19,0.47,0.0,5,Happy
5288,Red Dress,0.11,0.34,0.11,0.25,0.19,0.0,5,Happy
5289,Lover’s Day,0.12,0.2,0.11,0.41,0.16,0.0099999999999999,5,Happy
5290,Dry Drunk Emperor,0.12,0.24,0.14,0.4,0.1,0.0099999999999999,5,Happy
5291,DLZ,0.12,0.37,0.08,0.21,0.23,0.0099999999999999,5,Happy
5292,Snakes and Martyrs,0.12,0.28,0.09,0.38,0.12,0.0099999999999999,5,Happy
5293,Love Stained,0.1,0.24,0.08,0.37,0.2,0.0099999999999999,5,Happy
5294,Wolf Like Me,0.1,0.21,0.08,0.25,0.35,0.0099999999999999,5,Happy
5295,New Health Rock,0.12,0.15,0.15,0.42,0.15,0.0099999999999999,5,Happy
5296,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.0099999999999999,5,Happy
5297,Happy Idiot,0.14,0.35,0.19,0.19,0.14,0.03,5,Happy
5298,Hours,0.14,0.27,0.09,0.27,0.23,0.03,5,Happy
5299,New Cannonball Blues,0.15,0.23,0.16,0.15,0.31,0.0399999999999999,5,Happy
5300,A Method,0.06,0.24,0.21,0.24,0.26,0.05,5,Happy
5301,Crying,0.04,0.29,0.25,0.21,0.21,0.07,5,Happy
5302,Lazerray,0.0,0.24,0.08,0.26,0.42,0.11,5,Happy
5303,Could You,0.24,0.27,0.12,0.22,0.14,0.13,5,Happy
5304,Test Pilot,0.25,0.28,0.0,0.25,0.22,0.14,5,Happy
5305,Tonight,0.31,0.21,0.1,0.21,0.17,0.2,5,Happy
5306,Forgotten,0.35,0.29,0.1,0.19,0.06,0.24,5,Happy
5307,Wolf Like Me,0.1,0.21,0.08,0.25,0.35,0.0,6,Happy
5308,Love Stained,0.1,0.24,0.08,0.37,0.2,0.0,6,Happy
5309,Red Dress,0.11,0.34,0.11,0.25,0.19,0.0099999999999999,6,Happy
5310,Million Miles,0.11,0.16,0.14,0.35,0.24,0.0099999999999999,6,Happy
5311,Trouble,0.09,0.13,0.07,0.47,0.24,0.01,6,Happy
5312,Dry Drunk Emperor,0.12,0.24,0.14,0.4,0.1,0.0199999999999999,6,Happy
5313,Lover’s Day,0.12,0.2,0.11,0.41,0.16,0.0199999999999999,6,Happy
5314,Snakes and Martyrs,0.12,0.28,0.09,0.38,0.12,0.0199999999999999,6,Happy
5315,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.0199999999999999,6,Happy
5316,DLZ,0.12,0.37,0.08,0.21,0.23,0.0199999999999999,6,Happy
5317,Wash the Day,0.12,0.35,0.16,0.29,0.08,0.0199999999999999,6,Happy
5318,Right Now,0.12,0.42,0.0,0.23,0.23,0.0199999999999999,6,Happy
5319,New Health Rock,0.12,0.15,0.15,0.42,0.15,0.0199999999999999,6,Happy
5320,Hours,0.14,0.27,0.09,0.27,0.23,0.04,6,Happy
5321,A Method,0.06,0.24,0.21,0.24,0.26,0.04,6,Happy
5322,Dreams,0.15,0.33,0.07,0.3,0.15,0.0499999999999999,6,Happy
5323,New Cannonball Blues,0.15,0.23,0.16,0.15,0.31,0.0499999999999999,6,Happy
5324,Family Tree,0.05,0.24,0.02,0.45,0.24,0.05,6,Happy
5325,Crying,0.04,0.29,0.25,0.21,0.21,0.06,6,Happy
5326,Blues From Down Here,0.04,0.33,0.16,0.27,0.2,0.06,6,Happy
5327,Wrong Way,0.03,0.26,0.09,0.29,0.34,0.07,6,Happy
5328,Halfway Home,0.03,0.27,0.13,0.3,0.27,0.07,6,Happy
5329,Lazerray,0.0,0.24,0.08,0.26,0.42,0.1,6,Happy
5330,Could You,0.24,0.27,0.12,0.22,0.14,0.1399999999999999,6,Happy
5331,Test Pilot,0.25,0.28,0.0,0.25,0.22,0.15,6,Happy
5332,Tonight,0.31,0.21,0.1,0.21,0.17,0.21,6,Happy
5333,Love Stained,0.1,0.24,0.08,0.37,0.2,0.0,7,Happy
5334,Million Miles,0.11,0.16,0.14,0.35,0.24,0.0099999999999999,7,Happy
5335,Red Dress,0.11,0.34,0.11,0.25,0.19,0.0099999999999999,7,Happy
5336,Trouble,0.09,0.13,0.07,0.47,0.24,0.01,7,Happy
5337,Snakes and Martyrs,0.12,0.28,0.09,0.38,0.12,0.0199999999999999,7,Happy
5338,Right Now,0.12,0.42,0.0,0.23,0.23,0.0199999999999999,7,Happy
5339,Wash the Day,0.12,0.35,0.16,0.29,0.08,0.0199999999999999,7,Happy
5340,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.0199999999999999,7,Happy
5341,DLZ,0.12,0.37,0.08,0.21,0.23,0.0199999999999999,7,Happy
5342,Lover’s Day,0.12,0.2,0.11,0.41,0.16,0.0199999999999999,7,Happy
5343,Wear You Out,0.08,0.33,0.05,0.23,0.31,0.02,7,Happy
5344,Hours,0.14,0.27,0.09,0.27,0.23,0.04,7,Happy
5345,Dreams,0.15,0.33,0.07,0.3,0.15,0.0499999999999999,7,Happy
5346,Crying,0.04,0.29,0.25,0.21,0.21,0.06,7,Happy
5347,Blues From Down Here,0.04,0.33,0.16,0.27,0.2,0.06,7,Happy
5348,Wrong Way,0.03,0.26,0.09,0.29,0.34,0.07,7,Happy
5349,Halfway Home,0.03,0.27,0.13,0.3,0.27,0.07,7,Happy
5350,Could You,0.24,0.27,0.12,0.22,0.14,0.1399999999999999,7,Happy
5351,Test Pilot,0.25,0.28,0.0,0.25,0.22,0.15,7,Happy
5352,Tonight,0.31,0.21,0.1,0.21,0.17,0.21,7,Happy
5353,Trouble,0.09,0.13,0.07,0.47,0.24,0.0,8,Happy
5354,Wear You Out,0.08,0.33,0.05,0.23,0.31,0.0099999999999999,8,Happy
5355,Million Miles,0.11,0.16,0.14,0.35,0.24,0.02,8,Happy
5356,Red Dress,0.11,0.34,0.11,0.25,0.19,0.02,8,Happy
5357,Snakes and Martyrs,0.12,0.28,0.09,0.38,0.12,0.03,8,Happy
5358,Right Now,0.12,0.42,0.0,0.23,0.23,0.03,8,Happy
5359,Wash the Day,0.12,0.35,0.16,0.29,0.08,0.03,8,Happy
5360,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.03,8,Happy
5361,DLZ,0.12,0.37,0.08,0.21,0.23,0.03,8,Happy
5362,Lover’s Day,0.12,0.2,0.11,0.41,0.16,0.03,8,Happy
5363,Crying,0.04,0.29,0.25,0.21,0.21,0.0499999999999999,8,Happy
5364,Blues From Down Here,0.04,0.33,0.16,0.27,0.2,0.0499999999999999,8,Happy
5365,Hours,0.14,0.27,0.09,0.27,0.23,0.05,8,Happy
5366,Wrong Way,0.03,0.26,0.09,0.29,0.34,0.06,8,Happy
5367,Dreams,0.15,0.33,0.07,0.3,0.15,0.06,8,Happy
5368,Halfway Home,0.03,0.27,0.13,0.3,0.27,0.06,8,Happy
5369,Could You,0.24,0.27,0.12,0.22,0.14,0.15,8,Happy
5370,Test Pilot,0.25,0.28,0.0,0.25,0.22,0.16,8,Happy
5371,Tonight,0.31,0.21,0.1,0.21,0.17,0.22,8,Happy
5372,Stork & Owl,0.09,0.38,0.09,0.38,0.06,0.005,9,Happy
5373,Million Miles,0.11,0.16,0.14,0.35,0.24,0.015,9,Happy
5374,Red Dress,0.11,0.34,0.11,0.25,0.19,0.015,9,Happy
5375,Wear You Out,0.08,0.33,0.05,0.23,0.31,0.015,9,Happy
5376,Right Now,0.12,0.42,0.0,0.23,0.23,0.0249999999999999,9,Happy
5377,Wash the Day,0.12,0.35,0.16,0.29,0.08,0.0249999999999999,9,Happy
5378,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.0249999999999999,9,Happy
5379,DLZ,0.12,0.37,0.08,0.21,0.23,0.0249999999999999,9,Happy
5380,Snakes and Martyrs,0.12,0.28,0.09,0.38,0.12,0.0249999999999999,9,Happy
5381,Lover’s Day,0.12,0.2,0.11,0.41,0.16,0.0249999999999999,9,Happy
5382,Hours,0.14,0.27,0.09,0.27,0.23,0.045,9,Happy
5383,Dreams,0.15,0.33,0.07,0.3,0.15,0.0549999999999999,9,Happy
5384,Blues From Down Here,0.04,0.33,0.16,0.27,0.2,0.055,9,Happy
5385,Crying,0.04,0.29,0.25,0.21,0.21,0.055,9,Happy
5386,Test Pilot,0.25,0.28,0.0,0.25,0.22,0.155,9,Happy
5387,Tonight,0.31,0.21,0.1,0.21,0.17,0.215,9,Happy
5388,Wear You Out,0.08,0.33,0.05,0.23,0.31,0.0099999999999999,10,Happy
5389,Let the Devil In,0.11,0.14,0.08,0.19,0.47,0.02,10,Happy
5390,Million Miles,0.11,0.16,0.14,0.35,0.24,0.02,10,Happy
5391,Red Dress,0.11,0.34,0.11,0.25,0.19,0.02,10,Happy
5392,Right Now,0.12,0.42,0.0,0.23,0.23,0.03,10,Happy
5393,Wash the Day,0.12,0.35,0.16,0.29,0.08,0.03,10,Happy
5394,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.03,10,Happy
5395,DLZ,0.12,0.37,0.08,0.21,0.23,0.03,10,Happy
5396,Lover’s Day,0.12,0.2,0.11,0.41,0.16,0.03,10,Happy
5397,Blues From Down Here,0.04,0.33,0.16,0.27,0.2,0.0499999999999999,10,Happy
5398,Crying,0.04,0.29,0.25,0.21,0.21,0.0499999999999999,10,Happy
5399,Tonight,0.31,0.21,0.1,0.21,0.17,0.22,10,Happy
5400,Repetition,0.07,0.49,0.05,0.12,0.27,0.0099999999999999,11,Happy
5401,A Method,0.06,0.24,0.21,0.24,0.26,0.02,11,Happy
5402,Let the Devil In,0.11,0.14,0.08,0.19,0.47,0.03,11,Happy
5403,Red Dress,0.11,0.34,0.11,0.25,0.19,0.03,11,Happy
5404,Right Now,0.12,0.42,0.0,0.23,0.23,0.0399999999999999,11,Happy
5405,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.0399999999999999,11,Happy
5406,DLZ,0.12,0.37,0.08,0.21,0.23,0.0399999999999999,11,Happy
5407,Blues From Down Here,0.04,0.33,0.16,0.27,0.2,0.04,11,Happy
5408,Crying,0.04,0.29,0.25,0.21,0.21,0.04,11,Happy
5409,Halfway Home,0.03,0.27,0.13,0.3,0.27,0.05,11,Happy
5410,Ambulance,0.25,0.2,0.05,0.25,0.25,0.1699999999999999,11,Happy
5411,Let the Devil In,0.11,0.14,0.08,0.19,0.47,0.0099999999999999,12,Happy
5412,Red Dress,0.11,0.34,0.11,0.25,0.19,0.0099999999999999,12,Happy
5413,Right Now,0.12,0.42,0.0,0.23,0.23,0.0199999999999999,12,Happy
5414,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.0199999999999999,12,Happy
5415,DLZ,0.12,0.37,0.08,0.21,0.23,0.0199999999999999,12,Happy
5416,Snakes and Martyrs,0.12,0.28,0.09,0.38,0.12,0.0199999999999999,12,Happy
5417,Hours,0.14,0.27,0.09,0.27,0.23,0.04,12,Happy
5418,Happy Idiot,0.14,0.35,0.19,0.19,0.14,0.04,12,Happy
5419,A Method,0.06,0.24,0.21,0.24,0.26,0.04,12,Happy
5420,Dreams,0.15,0.33,0.07,0.3,0.15,0.0499999999999999,12,Happy
5421,Seeds,0.15,0.15,0.05,0.41,0.24,0.0499999999999999,12,Happy
5422,Test Pilot,0.25,0.28,0.0,0.25,0.22,0.15,12,Happy
5423,Ambulance,0.25,0.2,0.05,0.25,0.25,0.15,12,Happy
5424,Blind,0.25,0.29,0.07,0.11,0.29,0.15,12,Happy
5425,Forgotten,0.35,0.29,0.1,0.19,0.06,0.2499999999999999,12,Happy
5426,Tumbling Dice,0.25,0.25,0.07,0.29,0.14,0.0,1,Sad
5427,A New,0.14,0.29,0.29,0.29,0.0,0.0,1,Sad
5428,Strobe Light,0.14,0.27,0.19,0.3,0.11,0.01,1,Sad
5429,Wink,0.05,0.25,0.1,0.3,0.3,0.01,1,Sad
5430,The Pop Life,0.07,0.33,0.11,0.26,0.22,0.0299999999999999,1,Sad
5431,Amöban,0.14,0.29,0.07,0.25,0.25,0.0399999999999999,1,Sad
5432,Hold On,0.27,0.13,0.07,0.33,0.2,0.04,1,Sad
5433,Underbart,0.06,0.38,0.09,0.24,0.24,0.0499999999999999,1,Sad
5434,Cat Rider,0.16,0.38,0.05,0.19,0.22,0.0999999999999999,1,Sad
5435,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.13,1,Sad
5436,Easy Falling,0.14,0.29,0.1,0.43,0.05,0.14,1,Sad
5437,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.18,1,Sad
5438,Let Go,0.15,0.3,0.1,0.05,0.4,0.24,1,Sad
5439,New Fiction,0.15,0.03,0.03,0.58,0.21,0.29,1,Sad
5440,Strobe Light,0.14,0.27,0.19,0.3,0.11,0.04,2,Sad
5441,Little Man,0.08,0.36,0.0,0.44,0.12,0.0999999999999999,2,Sad
5442,Don't Cry,0.1,0.3,0.0,0.45,0.15,0.1099999999999999,2,Sad
5443,Disco Dangerous,0.44,0.22,0.0,0.22,0.11,0.12,2,Sad
5444,Nightlight,0.13,0.48,0.0,0.22,0.17,0.12,2,Sad
5445,My Step,0.12,0.18,0.0,0.53,0.18,0.19,2,Sad
5446,Turn Left,0.11,0.21,0.05,0.11,0.53,0.23,2,Sad
5447,Only One,0.0,0.17,0.08,0.33,0.42,0.0,3,Sad
5448,Hold On,0.27,0.13,0.07,0.33,0.2,0.0,3,Sad
5449,Shuffle a Dream,0.05,0.29,0.0,0.34,0.32,0.01,3,Sad
5450,Recommendation,0.03,0.14,0.29,0.29,0.26,0.04,3,Sad
5451,Slugs of Love,0.55,0.13,0.04,0.28,0.0,0.0499999999999999,3,Sad
5452,Klapp Klapp,0.05,0.22,0.08,0.27,0.38,0.06,3,Sad
5453,Underbart,0.06,0.38,0.09,0.24,0.24,0.09,3,Sad
5454,Should I,0.09,0.45,0.09,0.23,0.14,0.1,3,Sad
5455,Killing Me,0.06,0.14,0.0,0.44,0.36,0.1099999999999999,3,Sad
5456,Twice,0.06,0.19,0.12,0.44,0.19,0.1099999999999999,3,Sad
5457,Don't Cry,0.1,0.3,0.0,0.45,0.15,0.12,3,Sad
5458,Nabuma Rubberband,0.05,0.16,0.37,0.21,0.21,0.12,3,Sad
5459,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.1399999999999999,3,Sad
5460,Swimming,0.1,0.14,0.03,0.14,0.59,0.19,3,Sad
5461,After the Rain,0.03,0.21,0.48,0.14,0.14,0.19,3,Sad
5462,My Step,0.12,0.18,0.0,0.53,0.18,0.2,3,Sad
5463,Mirror,0.12,0.09,0.09,0.55,0.15,0.22,3,Sad
5464,Turn Left,0.11,0.21,0.05,0.11,0.53,0.22,3,Sad
5465,Underbart,0.06,0.38,0.09,0.24,0.24,0.0,4,Sad
5466,Should I,0.09,0.45,0.09,0.23,0.14,0.0099999999999999,4,Sad
5467,Amöban,0.14,0.29,0.07,0.25,0.25,0.01,4,Sad
5468,Kenneth,0.03,0.03,0.5,0.25,0.19,0.01,4,Sad
5469,The Pop Life,0.07,0.33,0.11,0.26,0.22,0.02,4,Sad
5470,Nabuma Rubberband,0.05,0.16,0.37,0.21,0.21,0.03,4,Sad
5471,Gold,0.17,0.34,0.0,0.27,0.22,0.03,4,Sad
5472,Klapp Klapp,0.05,0.22,0.08,0.27,0.38,0.03,4,Sad
5473,Another Lover,0.26,0.3,0.0,0.19,0.26,0.0499999999999999,4,Sad
5474,Cat Rider,0.16,0.38,0.05,0.19,0.22,0.0499999999999999,4,Sad
5475,Recommendation,0.03,0.14,0.29,0.29,0.26,0.0499999999999999,4,Sad
5476,Shuffle a Dream,0.05,0.29,0.0,0.34,0.32,0.1,4,Sad
5477,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.18,4,Sad
5478,Constant Surprises,0.05,0.34,0.02,0.05,0.54,0.19,4,Sad
5479,Little Man,0.08,0.36,0.0,0.44,0.12,0.2,4,Sad
5480,Don't Cry,0.1,0.3,0.0,0.45,0.15,0.21,4,Sad
5481,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.2299999999999999,4,Sad
5482,Forever,0.08,0.36,0.03,0.53,0.0,0.29,4,Sad
5483,Should I,0.09,0.45,0.09,0.23,0.14,0.0,5,Sad
5484,Amöban,0.14,0.29,0.07,0.25,0.25,0.0199999999999999,5,Sad
5485,The Pop Life,0.07,0.33,0.11,0.26,0.22,0.03,5,Sad
5486,Another Lover,0.26,0.3,0.0,0.19,0.26,0.04,5,Sad
5487,Klapp Klapp,0.05,0.22,0.08,0.27,0.38,0.04,5,Sad
5488,Peace,0.0,0.43,0.0,0.29,0.29,0.0599999999999999,5,Sad
5489,Wink,0.05,0.25,0.1,0.3,0.3,0.0699999999999999,5,Sad
5490,Please Turn,0.1,0.38,0.1,0.14,0.29,0.09,5,Sad
5491,Shuffle a Dream,0.05,0.29,0.0,0.34,0.32,0.11,5,Sad
5492,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.1899999999999999,5,Sad
5493,Don't Cry,0.1,0.3,0.0,0.45,0.15,0.22,5,Sad
5494,Test,0.0,0.33,0.05,0.48,0.14,0.2499999999999999,5,Sad
5495,Please Turn,0.1,0.38,0.1,0.14,0.29,0.0,6,Sad
5496,Swimming,0.1,0.14,0.03,0.14,0.59,0.0,6,Sad
5497,Frisco,0.02,0.32,0.11,0.15,0.4,0.0099999999999999,6,Sad
