,name,happy,fear,angry,sad,surprise,Closeness_Score,Iteration,Emotion,ArtistName
5875,Why She Disappeared,0.17,0.28,0.14,0.25,0.17,0.02,3,Happy,Taylor Swift
5876,Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.03,3,Happy,Taylor Swift
5877,This Love / Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.03,3,Happy,Taylor Swift
5878,Innocent,0.18,0.18,0.09,0.33,0.22,0.03,3,Happy,Taylor Swift
5879,coney island,0.19,0.23,0.07,0.35,0.16,0.04,3,Happy,Taylor Swift
5880,the 1,0.19,0.29,0.13,0.16,0.23,0.04,3,Happy,Taylor Swift
5881,'tis the damn season,0.19,0.19,0.03,0.42,0.16,0.04,3,Happy,Taylor Swift
5882,The Best Day,0.21,0.21,0.05,0.34,0.18,0.06,3,Happy,Taylor Swift
5883,Ours,0.21,0.24,0.08,0.3,0.17,0.06,3,Happy,Taylor Swift
5884,The Great War,0.21,0.21,0.05,0.34,0.18,0.06,3,Happy,Taylor Swift
5885,Vigilante Shit,0.23,0.23,0.06,0.23,0.26,0.08,3,Happy,Taylor Swift
5886,Karma (Remix),0.23,0.27,0.05,0.27,0.18,0.08,3,Happy,Taylor Swift
5887,Fifteen,0.24,0.29,0.09,0.15,0.24,0.09,3,Happy,Taylor Swift
5888,Back to December,0.26,0.21,0.02,0.23,0.28,0.11,3,Happy,Taylor Swift
5889,My Boy Only Breaks His Favorite Toys,0.27,0.3,0.0,0.24,0.19,0.12,3,Happy,Taylor Swift
5890,Teardrops on My Guitar,0.27,0.3,0.0,0.27,0.17,0.12,3,Happy,Taylor Swift
5891,Snow on the Beach,0.31,0.25,0.06,0.31,0.06,0.16,3,Happy,Taylor Swift
5892,Invisible,0.32,0.24,0.0,0.28,0.16,0.17,3,Happy,Taylor Swift
5893,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.18,3,Happy,Taylor Swift
5894,You Need to Calm Down,0.4,0.07,0.1,0.27,0.17,0.25,3,Happy,Taylor Swift
5895,The Way I Loved You,0.47,0.07,0.03,0.22,0.21,0.32,3,Happy,Taylor Swift
5896,The Way You Love Me,0.47,0.07,0.03,0.22,0.21,0.32,3,Happy,Taylor Swift
5897,Daylight,0.15,0.24,0.13,0.35,0.13,0.03,4,Happy,Taylor Swift
5898,champagne problems,0.15,0.44,0.02,0.31,0.08,0.03,4,Happy,Taylor Swift
5899,Starlight,0.15,0.24,0.13,0.35,0.13,0.03,4,Happy,Taylor Swift
5900,the last great american dynasty,0.15,0.17,0.02,0.34,0.32,0.03,4,Happy,Taylor Swift
5901,Beautiful Eyes,0.16,0.41,0.0,0.31,0.12,0.04,4,Happy,Taylor Swift
5902,the lakes,0.16,0.32,0.06,0.26,0.19,0.04,4,Happy,Taylor Swift
5903,State of Grace,0.17,0.28,0.05,0.33,0.17,0.05,4,Happy,Taylor Swift
5904,Innocent,0.18,0.18,0.09,0.33,0.22,0.06,4,Happy,Taylor Swift
5905,coney island,0.19,0.23,0.07,0.35,0.16,0.07,4,Happy,Taylor Swift
5906,Question...?,0.2,0.34,0.07,0.29,0.1,0.08,4,Happy,Taylor Swift
5907,I Did Something Bad,0.21,0.21,0.17,0.31,0.1,0.09,4,Happy,Taylor Swift
5908,Maroon,0.21,0.27,0.12,0.27,0.12,0.09,4,Happy,Taylor Swift
5909,The Great War,0.21,0.21,0.05,0.34,0.18,0.09,4,Happy,Taylor Swift
5910,Ours,0.21,0.24,0.08,0.3,0.17,0.09,4,Happy,Taylor Swift
5911,The Best Day,0.21,0.21,0.05,0.34,0.18,0.09,4,Happy,Taylor Swift
5912,Karma (Remix),0.23,0.27,0.05,0.27,0.18,0.11,4,Happy,Taylor Swift
5913,"Fifteen / You're on Your Own, Kid",0.26,0.26,0.14,0.26,0.08,0.14,4,Happy,Taylor Swift
5914,"You're on Your Own, Kid",0.26,0.26,0.14,0.26,0.08,0.14,4,Happy,Taylor Swift
5915,"You're on Your Own, Kid / Long Live",0.26,0.26,0.14,0.26,0.08,0.14,4,Happy,Taylor Swift
5916,Dancing With Our Hands Tied,0.28,0.2,0.08,0.32,0.12,0.16,4,Happy,Taylor Swift
5917,Snow on the Beach,0.31,0.25,0.06,0.31,0.06,0.19,4,Happy,Taylor Swift
5918,Invisible,0.32,0.24,0.0,0.28,0.16,0.2,4,Happy,Taylor Swift
5919,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.21,4,Happy,Taylor Swift
5920,You Need to Calm Down,0.4,0.07,0.1,0.27,0.17,0.28,4,Happy,Taylor Swift
5921,The Story of Us,0.15,0.33,0.03,0.24,0.24,0.04,5,Happy,Taylor Swift
5922,champagne problems,0.15,0.44,0.02,0.31,0.08,0.04,5,Happy,Taylor Swift
5923,Starlight,0.15,0.24,0.13,0.35,0.13,0.04,5,Happy,Taylor Swift
5924,the last great american dynasty,0.15,0.17,0.02,0.34,0.32,0.04,5,Happy,Taylor Swift
5925,"no body, no crime",0.16,0.54,0.03,0.24,0.03,0.05,5,Happy,Taylor Swift
5926,Beautiful Eyes,0.16,0.41,0.0,0.31,0.12,0.05,5,Happy,Taylor Swift
5927,the lakes,0.16,0.32,0.06,0.26,0.19,0.05,5,Happy,Taylor Swift
5928,How Did It End?,0.17,0.21,0.04,0.33,0.25,0.06,5,Happy,Taylor Swift
5929,Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.07,5,Happy,Taylor Swift
5930,This Love / Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.07,5,Happy,Taylor Swift
5931,Innocent,0.18,0.18,0.09,0.33,0.22,0.07,5,Happy,Taylor Swift
5932,coney island,0.19,0.23,0.07,0.35,0.16,0.08,5,Happy,Taylor Swift
5933,'tis the damn season,0.19,0.19,0.03,0.42,0.16,0.08,5,Happy,Taylor Swift
5934,Question...?,0.2,0.34,0.07,0.29,0.1,0.09,5,Happy,Taylor Swift
5935,I Did Something Bad,0.21,0.21,0.17,0.31,0.1,0.1,5,Happy,Taylor Swift
5936,Maroon,0.21,0.27,0.12,0.27,0.12,0.1,5,Happy,Taylor Swift
5937,Ours,0.21,0.24,0.08,0.3,0.17,0.1,5,Happy,Taylor Swift
5938,Cruel Summer,0.24,0.18,0.03,0.26,0.29,0.13,5,Happy,Taylor Swift
5939,Dancing With Our Hands Tied,0.28,0.2,0.08,0.32,0.12,0.17,5,Happy,Taylor Swift
5940,Snow on the Beach,0.31,0.25,0.06,0.31,0.06,0.2,5,Happy,Taylor Swift
5941,Invisible,0.32,0.24,0.0,0.28,0.16,0.21,5,Happy,Taylor Swift
5942,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.22,5,Happy,Taylor Swift
5943,You Belong With Me,0.44,0.18,0.04,0.22,0.11,0.33,5,Happy,Taylor Swift
5944,Down Bad,0.5,0.15,0.1,0.25,0.0,0.39,5,Happy,Taylor Swift
5945,Tim McGraw,0.22,0.48,0.02,0.22,0.07,0.0,6,Happy,Taylor Swift
5946,Vigilante Shit,0.23,0.23,0.06,0.23,0.26,0.01,6,Happy,Taylor Swift
5947,Begin Again,0.21,0.15,0.03,0.23,0.38,0.01,6,Happy,Taylor Swift
5948,The Great War,0.21,0.21,0.05,0.34,0.18,0.01,6,Happy,Taylor Swift
5949,The Best Day,0.21,0.21,0.05,0.34,0.18,0.01,6,Happy,Taylor Swift
5950,The Other Side of the Door,0.21,0.18,0.18,0.11,0.32,0.01,6,Happy,Taylor Swift
5951,tolerate it,0.23,0.14,0.14,0.19,0.3,0.01,6,Happy,Taylor Swift
5952,Karma (Remix),0.23,0.27,0.05,0.27,0.18,0.01,6,Happy,Taylor Swift
5953,Cruel Summer,0.24,0.18,0.03,0.26,0.29,0.02,6,Happy,Taylor Swift
5954,You Are in Love,0.24,0.12,0.03,0.35,0.27,0.02,6,Happy,Taylor Swift
5955,'tis the damn season,0.19,0.19,0.03,0.42,0.16,0.03,6,Happy,Taylor Swift
5956,ME!,0.19,0.03,0.04,0.19,0.55,0.03,6,Happy,Taylor Swift
5957,coney island,0.19,0.23,0.07,0.35,0.16,0.03,6,Happy,Taylor Swift
5958,Last Kiss,0.19,0.17,0.21,0.15,0.28,0.03,6,Happy,Taylor Swift
5959,Fresh Out the Slammer,0.26,0.37,0.04,0.22,0.11,0.04,6,Happy,Taylor Swift
5960,Dreams,0.26,0.13,0.0,0.29,0.32,0.04,6,Happy,Taylor Swift
5961,Back to December,0.26,0.21,0.02,0.23,0.28,0.04,6,Happy,Taylor Swift
5962,Dress,0.26,0.13,0.0,0.29,0.32,0.04,6,Happy,Taylor Swift
5963,This Love / Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.04,6,Happy,Taylor Swift
5964,Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.04,6,Happy,Taylor Swift
5965,gold rush,0.26,0.19,0.08,0.19,0.28,0.04,6,Happy,Taylor Swift
5966,Blank Space,0.17,0.29,0.05,0.18,0.31,0.05,6,Happy,Taylor Swift
5967,How Did It End?,0.17,0.21,0.04,0.33,0.25,0.05,6,Happy,Taylor Swift
5968,the last great american dynasty,0.15,0.17,0.02,0.34,0.32,0.07,6,Happy,Taylor Swift
5969,London Boy,0.3,0.13,0.0,0.25,0.33,0.08,6,Happy,Taylor Swift
5970,Untouchable,0.32,0.09,0.0,0.27,0.32,0.1,6,Happy,Taylor Swift
5971,Enchanted,0.33,0.2,0.06,0.14,0.27,0.11,6,Happy,Taylor Swift
5972,Sad Beautiful Tragic,0.37,0.11,0.02,0.25,0.26,0.15,6,Happy,Taylor Swift
5973,Labyrinth,0.42,0.16,0.0,0.14,0.28,0.2,6,Happy,Taylor Swift
5974,You Belong With Me,0.44,0.18,0.04,0.22,0.11,0.22,6,Happy,Taylor Swift
5975,the last great american dynasty,0.15,0.17,0.02,0.34,0.32,0.04,7,Happy,Taylor Swift
5976,Bejeweled,0.15,0.34,0.0,0.32,0.19,0.04,7,Happy,Taylor Swift
5977,champagne problems,0.15,0.44,0.02,0.31,0.08,0.04,7,Happy,Taylor Swift
5978,"no body, no crime",0.16,0.54,0.03,0.24,0.03,0.05,7,Happy,Taylor Swift
5979,Beautiful Eyes,0.16,0.41,0.0,0.31,0.12,0.05,7,Happy,Taylor Swift
5980,the lakes,0.16,0.32,0.06,0.26,0.19,0.05,7,Happy,Taylor Swift
5981,State of Grace,0.17,0.28,0.05,0.33,0.17,0.06,7,Happy,Taylor Swift
5982,How Did It End?,0.17,0.21,0.04,0.33,0.25,0.06,7,Happy,Taylor Swift
5983,'tis the damn season,0.19,0.19,0.03,0.42,0.16,0.08,7,Happy,Taylor Swift
5984,Question...?,0.2,0.34,0.07,0.29,0.1,0.09,7,Happy,Taylor Swift
5985,I Did Something Bad,0.21,0.21,0.17,0.31,0.1,0.1,7,Happy,Taylor Swift
5986,The Great War,0.21,0.21,0.05,0.34,0.18,0.1,7,Happy,Taylor Swift
5987,The Best Day,0.21,0.21,0.05,0.34,0.18,0.1,7,Happy,Taylor Swift
5988,Ours,0.21,0.24,0.08,0.3,0.17,0.1,7,Happy,Taylor Swift
5989,Karma (Remix),0.23,0.27,0.05,0.27,0.18,0.12,7,Happy,Taylor Swift
5990,Cruel Summer,0.24,0.18,0.03,0.26,0.29,0.13,7,Happy,Taylor Swift
5991,Dreams,0.26,0.13,0.0,0.29,0.32,0.15,7,Happy,Taylor Swift
5992,Dress,0.26,0.13,0.0,0.29,0.32,0.15,7,Happy,Taylor Swift
5993,My Boy Only Breaks His Favorite Toys,0.27,0.3,0.0,0.24,0.19,0.16,7,Happy,Taylor Swift
5994,Teardrops on My Guitar,0.27,0.3,0.0,0.27,0.17,0.16,7,Happy,Taylor Swift
5995,Dancing With Our Hands Tied,0.28,0.2,0.08,0.32,0.12,0.17,7,Happy,Taylor Swift
5996,London Boy,0.3,0.13,0.0,0.25,0.33,0.19,7,Happy,Taylor Swift
5997,Invisible,0.32,0.24,0.0,0.28,0.16,0.21,7,Happy,Taylor Swift
5998,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.22,7,Happy,Taylor Swift
5999,Sad Beautiful Tragic,0.37,0.11,0.02,0.25,0.26,0.26,7,Happy,Taylor Swift
6000,You Belong With Me,0.44,0.18,0.04,0.22,0.11,0.33,7,Happy,Taylor Swift
6001,The Lucky One,0.59,0.16,0.0,0.12,0.12,0.48,7,Happy,Taylor Swift
6002,the lakes,0.16,0.32,0.06,0.26,0.19,0.05,8,Happy,Taylor Swift
6003,"no body, no crime",0.16,0.54,0.03,0.24,0.03,0.05,8,Happy,Taylor Swift
6004,Blank Space,0.17,0.29,0.05,0.18,0.31,0.06,8,Happy,Taylor Swift
6005,The Smallest Man Who Ever Lived,0.18,0.32,0.11,0.18,0.21,0.07,8,Happy,Taylor Swift
6006,22,0.22,0.36,0.06,0.17,0.19,0.11,8,Happy,Taylor Swift
6007,Vigilante Shit,0.23,0.23,0.06,0.23,0.26,0.12,8,Happy,Taylor Swift
6008,Cruel Summer,0.24,0.18,0.03,0.26,0.29,0.13,8,Happy,Taylor Swift
6009,Fifteen,0.24,0.29,0.09,0.15,0.24,0.13,8,Happy,Taylor Swift
6010,gold rush,0.26,0.19,0.08,0.19,0.28,0.15,8,Happy,Taylor Swift
6011,Iris,0.27,0.27,0.12,0.23,0.12,0.16,8,Happy,Taylor Swift
6012,My Boy Only Breaks His Favorite Toys,0.27,0.3,0.0,0.24,0.19,0.16,8,Happy,Taylor Swift
6013,Paris,0.27,0.27,0.12,0.23,0.12,0.16,8,Happy,Taylor Swift
6014,The Way You Love Me,0.47,0.07,0.03,0.22,0.21,0.36,8,Happy,Taylor Swift
6015,The Way I Loved You,0.47,0.07,0.03,0.22,0.21,0.36,8,Happy,Taylor Swift
6016,22,0.22,0.36,0.06,0.17,0.19,0.0,9,Happy,Taylor Swift
6017,I Did Something Bad,0.21,0.21,0.17,0.31,0.1,0.01,9,Happy,Taylor Swift
6018,Begin Again,0.21,0.15,0.03,0.23,0.38,0.01,9,Happy,Taylor Swift
6019,The Great War,0.21,0.21,0.05,0.34,0.18,0.01,9,Happy,Taylor Swift
6020,The Best Day,0.21,0.21,0.05,0.34,0.18,0.01,9,Happy,Taylor Swift
6021,Ours,0.21,0.24,0.08,0.3,0.17,0.01,9,Happy,Taylor Swift
6022,Vigilante Shit,0.23,0.23,0.06,0.23,0.26,0.01,9,Happy,Taylor Swift
6023,betty,0.23,0.26,0.05,0.38,0.08,0.01,9,Happy,Taylor Swift
6024,Question...?,0.2,0.34,0.07,0.29,0.1,0.02,9,Happy,Taylor Swift
6025,Cruel Summer,0.24,0.18,0.03,0.26,0.29,0.02,9,Happy,Taylor Swift
6026,Wildest Dreams,0.24,0.24,0.36,0.08,0.08,0.02,9,Happy,Taylor Swift
6027,ME!,0.19,0.03,0.04,0.19,0.55,0.03,9,Happy,Taylor Swift
6028,'tis the damn season,0.19,0.19,0.03,0.42,0.16,0.03,9,Happy,Taylor Swift
6029,coney island,0.19,0.23,0.07,0.35,0.16,0.03,9,Happy,Taylor Swift
6030,"Fifteen / You're on Your Own, Kid",0.26,0.26,0.14,0.26,0.08,0.04,9,Happy,Taylor Swift
6031,Fresh Out the Slammer,0.26,0.37,0.04,0.22,0.11,0.04,9,Happy,Taylor Swift
6032,"You're on Your Own, Kid",0.26,0.26,0.14,0.26,0.08,0.04,9,Happy,Taylor Swift
6033,"You're on Your Own, Kid / Long Live",0.26,0.26,0.14,0.26,0.08,0.04,9,Happy,Taylor Swift
6034,Back to December,0.26,0.21,0.02,0.23,0.28,0.04,9,Happy,Taylor Swift
6035,Innocent,0.18,0.18,0.09,0.33,0.22,0.04,9,Happy,Taylor Swift
6036,This Love / Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.04,9,Happy,Taylor Swift
6037,Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.04,9,Happy,Taylor Swift
6038,gold rush,0.26,0.19,0.08,0.19,0.28,0.04,9,Happy,Taylor Swift
6039,How Did It End?,0.17,0.21,0.04,0.33,0.25,0.05,9,Happy,Taylor Swift
6040,Blank Space,0.17,0.29,0.05,0.18,0.31,0.05,9,Happy,Taylor Swift
6041,Dear Reader,0.17,0.09,0.09,0.17,0.49,0.05,9,Happy,Taylor Swift
6042,cardigan,0.17,0.31,0.08,0.39,0.06,0.05,9,Happy,Taylor Swift
6043,Delicate,0.17,0.1,0.02,0.63,0.08,0.05,9,Happy,Taylor Swift
6044,Cold as You,0.17,0.28,0.2,0.23,0.12,0.05,9,Happy,Taylor Swift
6045,Dancing With Our Hands Tied,0.28,0.2,0.08,0.32,0.12,0.06,9,Happy,Taylor Swift
6046,Snow on the Beach,0.31,0.25,0.06,0.31,0.06,0.09,9,Happy,Taylor Swift
6047,Invisible,0.32,0.24,0.0,0.28,0.16,0.1,9,Happy,Taylor Swift
6048,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.11,9,Happy,Taylor Swift
6049,You Belong With Me,0.44,0.18,0.04,0.22,0.11,0.22,9,Happy,Taylor Swift
6050,Mary's Song (Oh My My My),0.5,0.1,0.05,0.2,0.15,0.28,9,Happy,Taylor Swift
6051,The Lucky One,0.59,0.16,0.0,0.12,0.12,0.37,9,Happy,Taylor Swift
6052,"no body, no crime",0.16,0.54,0.03,0.24,0.03,0.03,10,Happy,Taylor Swift
6053,How Did It End?,0.17,0.21,0.04,0.33,0.25,0.04,10,Happy,Taylor Swift
6054,Why She Disappeared,0.17,0.28,0.14,0.25,0.17,0.04,10,Happy,Taylor Swift
6055,State of Grace,0.17,0.28,0.05,0.33,0.17,0.04,10,Happy,Taylor Swift
6056,Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.05,10,Happy,Taylor Swift
6057,This Love / Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.05,10,Happy,Taylor Swift
6058,Innocent,0.18,0.18,0.09,0.33,0.22,0.05,10,Happy,Taylor Swift
6059,The Smallest Man Who Ever Lived,0.18,0.32,0.11,0.18,0.21,0.05,10,Happy,Taylor Swift
6060,coney island,0.19,0.23,0.07,0.35,0.16,0.06,10,Happy,Taylor Swift
6061,'tis the damn season,0.19,0.19,0.03,0.42,0.16,0.06,10,Happy,Taylor Swift
6062,Begin Again,0.21,0.15,0.03,0.23,0.38,0.08,10,Happy,Taylor Swift
6063,The Great War,0.21,0.21,0.05,0.34,0.18,0.08,10,Happy,Taylor Swift
6064,The Best Day,0.21,0.21,0.05,0.34,0.18,0.08,10,Happy,Taylor Swift
6065,Ours,0.21,0.24,0.08,0.3,0.17,0.08,10,Happy,Taylor Swift
6066,Karma (Remix),0.23,0.27,0.05,0.27,0.18,0.1,10,Happy,Taylor Swift
6067,Vigilante Shit,0.23,0.23,0.06,0.23,0.26,0.1,10,Happy,Taylor Swift
6068,Cruel Summer,0.24,0.18,0.03,0.26,0.29,0.11,10,Happy,Taylor Swift
6069,Love Story,0.26,0.15,0.15,0.24,0.21,0.13,10,Happy,Taylor Swift
6070,Back to December,0.26,0.21,0.02,0.23,0.28,0.13,10,Happy,Taylor Swift
6071,Invisible,0.32,0.24,0.0,0.28,0.16,0.19,10,Happy,Taylor Swift
6072,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.2,10,Happy,Taylor Swift
6073,You Need to Calm Down,0.4,0.07,0.1,0.27,0.17,0.27,10,Happy,Taylor Swift
6074,You Belong With Me,0.44,0.18,0.04,0.22,0.11,0.31,10,Happy,Taylor Swift
6075,The Way I Loved You,0.47,0.07,0.03,0.22,0.21,0.34,10,Happy,Taylor Swift
6076,The Way You Love Me,0.47,0.07,0.03,0.22,0.21,0.34,10,Happy,Taylor Swift
6077,Down Bad,0.5,0.15,0.1,0.25,0.0,0.37,10,Happy,Taylor Swift
6078,cowboy like me,0.23,0.37,0.05,0.14,0.21,0.01,11,Happy,Taylor Swift
6079,Begin Again,0.21,0.15,0.03,0.23,0.38,0.01,11,Happy,Taylor Swift
6080,The Great War,0.21,0.21,0.05,0.34,0.18,0.01,11,Happy,Taylor Swift
6081,The Best Day,0.21,0.21,0.05,0.34,0.18,0.01,11,Happy,Taylor Swift
6082,Ours,0.21,0.24,0.08,0.3,0.17,0.01,11,Happy,Taylor Swift
6083,Tied Together With a Smile,0.23,0.11,0.03,0.4,0.23,0.01,11,Happy,Taylor Swift
6084,tolerate it,0.23,0.14,0.14,0.19,0.3,0.01,11,Happy,Taylor Swift
6085,Vigilante Shit,0.23,0.23,0.06,0.23,0.26,0.01,11,Happy,Taylor Swift
6086,Karma (Remix),0.23,0.27,0.05,0.27,0.18,0.01,11,Happy,Taylor Swift
6087,Fifteen,0.24,0.29,0.09,0.15,0.24,0.02,11,Happy,Taylor Swift
6088,Cruel Summer,0.24,0.18,0.03,0.26,0.29,0.02,11,Happy,Taylor Swift
6089,Question...?,0.2,0.34,0.07,0.29,0.1,0.02,11,Happy,Taylor Swift
6090,ME!,0.19,0.03,0.04,0.19,0.55,0.03,11,Happy,Taylor Swift
6091,...Ready for It?,0.25,0.11,0.07,0.36,0.21,0.03,11,Happy,Taylor Swift
6092,'tis the damn season,0.19,0.19,0.03,0.42,0.16,0.03,11,Happy,Taylor Swift
6093,coney island,0.19,0.23,0.07,0.35,0.16,0.03,11,Happy,Taylor Swift
6094,Super Bass,0.26,0.16,0.32,0.09,0.18,0.04,11,Happy,Taylor Swift
6095,Fresh Out the Slammer,0.26,0.37,0.04,0.22,0.11,0.04,11,Happy,Taylor Swift
6096,gold rush,0.26,0.19,0.08,0.19,0.28,0.04,11,Happy,Taylor Swift
6097,Dreams,0.26,0.13,0.0,0.29,0.32,0.04,11,Happy,Taylor Swift
6098,Back to December,0.26,0.21,0.02,0.23,0.28,0.04,11,Happy,Taylor Swift
6099,Dress,0.26,0.13,0.0,0.29,0.32,0.04,11,Happy,Taylor Swift
6100,The Smallest Man Who Ever Lived,0.18,0.32,0.11,0.18,0.21,0.04,11,Happy,Taylor Swift
6101,Innocent,0.18,0.18,0.09,0.33,0.22,0.04,11,Happy,Taylor Swift
6102,This Love / Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.04,11,Happy,Taylor Swift
6103,Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.04,11,Happy,Taylor Swift
6104,Love Story,0.26,0.15,0.15,0.24,0.21,0.04,11,Happy,Taylor Swift
6105,Superman,0.26,0.16,0.32,0.09,0.18,0.04,11,Happy,Taylor Swift
6106,Why She Disappeared,0.17,0.28,0.14,0.25,0.17,0.05,11,Happy,Taylor Swift
6107,State of Grace,0.17,0.28,0.05,0.33,0.17,0.05,11,Happy,Taylor Swift
6108,How Did It End?,0.17,0.21,0.04,0.33,0.25,0.05,11,Happy,Taylor Swift
6109,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.11,11,Happy,Taylor Swift
6110,You Need to Calm Down,0.4,0.07,0.1,0.27,0.17,0.18,11,Happy,Taylor Swift
6111,You Belong With Me,0.44,0.18,0.04,0.22,0.11,0.22,11,Happy,Taylor Swift
6112,The Way I Loved You,0.47,0.07,0.03,0.22,0.21,0.25,11,Happy,Taylor Swift
6113,The Way You Love Me,0.47,0.07,0.03,0.22,0.21,0.25,11,Happy,Taylor Swift
6114,Down Bad,0.5,0.15,0.1,0.25,0.0,0.28,11,Happy,Taylor Swift
6115,Mary's Song (Oh My My My),0.5,0.1,0.05,0.2,0.15,0.28,11,Happy,Taylor Swift
6116,How Did It End?,0.17,0.21,0.04,0.33,0.25,0.06,12,Happy,Taylor Swift
6117,Innocent,0.18,0.18,0.09,0.33,0.22,0.07,12,Happy,Taylor Swift
6118,'tis the damn season,0.19,0.19,0.03,0.42,0.16,0.08,12,Happy,Taylor Swift
6119,Begin Again,0.21,0.15,0.03,0.23,0.38,0.1,12,Happy,Taylor Swift
6120,The Great War,0.21,0.21,0.05,0.34,0.18,0.1,12,Happy,Taylor Swift
6121,The Best Day,0.21,0.21,0.05,0.34,0.18,0.1,12,Happy,Taylor Swift
6122,Karma (Remix),0.23,0.27,0.05,0.27,0.18,0.12,12,Happy,Taylor Swift
6123,Cruel Summer,0.24,0.18,0.03,0.26,0.29,0.13,12,Happy,Taylor Swift
6124,Love Story,0.26,0.15,0.15,0.24,0.21,0.15,12,Happy,Taylor Swift
6125,Back to December,0.26,0.21,0.02,0.23,0.28,0.15,12,Happy,Taylor Swift
6126,gold rush,0.26,0.19,0.08,0.19,0.28,0.15,12,Happy,Taylor Swift
6127,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.22,12,Happy,Taylor Swift
6128,You Need to Calm Down,0.4,0.07,0.1,0.27,0.17,0.29,12,Happy,Taylor Swift
6129,You Belong With Me,0.44,0.18,0.04,0.22,0.11,0.33,12,Happy,Taylor Swift
6130,The Way I Loved You,0.47,0.07,0.03,0.22,0.21,0.36,12,Happy,Taylor Swift
6131,The Way You Love Me,0.47,0.07,0.03,0.22,0.21,0.36,12,Happy,Taylor Swift
6132,Down Bad,0.5,0.15,0.1,0.25,0.0,0.39,12,Happy,Taylor Swift
6133,champagne problems,0.15,0.44,0.02,0.31,0.08,0.04,13,Happy,Taylor Swift
6134,Starlight,0.15,0.24,0.13,0.35,0.13,0.04,13,Happy,Taylor Swift
6135,Beautiful Eyes,0.16,0.41,0.0,0.31,0.12,0.05,13,Happy,Taylor Swift
6136,coney island,0.19,0.23,0.07,0.35,0.16,0.08,13,Happy,Taylor Swift
6137,'tis the damn season,0.19,0.19,0.03,0.42,0.16,0.08,13,Happy,Taylor Swift
6138,Question...?,0.2,0.34,0.07,0.29,0.1,0.09,13,Happy,Taylor Swift
6139,I Did Something Bad,0.21,0.21,0.17,0.31,0.1,0.1,13,Happy,Taylor Swift
6140,Begin Again,0.21,0.15,0.03,0.23,0.38,0.1,13,Happy,Taylor Swift
6141,The Great War,0.21,0.21,0.05,0.34,0.18,0.1,13,Happy,Taylor Swift
6142,The Best Day,0.21,0.21,0.05,0.34,0.18,0.1,13,Happy,Taylor Swift
6143,Ours,0.21,0.24,0.08,0.3,0.17,0.1,13,Happy,Taylor Swift
6144,Vigilante Shit,0.23,0.23,0.06,0.23,0.26,0.12,13,Happy,Taylor Swift
6145,Karma (Remix),0.23,0.27,0.05,0.27,0.18,0.12,13,Happy,Taylor Swift
6146,Cruel Summer,0.24,0.18,0.03,0.26,0.29,0.13,13,Happy,Taylor Swift
6147,Fresh Out the Slammer,0.26,0.37,0.04,0.22,0.11,0.15,13,Happy,Taylor Swift
6148,Back to December,0.26,0.21,0.02,0.23,0.28,0.15,13,Happy,Taylor Swift
6149,Dancing With Our Hands Tied,0.28,0.2,0.08,0.32,0.12,0.17,13,Happy,Taylor Swift
6150,Invisible,0.32,0.24,0.0,0.28,0.16,0.21,13,Happy,Taylor Swift
6151,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.22,13,Happy,Taylor Swift
6152,You Need to Calm Down,0.4,0.07,0.1,0.27,0.17,0.29,13,Happy,Taylor Swift
6153,You Belong With Me,0.44,0.18,0.04,0.22,0.11,0.33,13,Happy,Taylor Swift
6154,Down Bad,0.5,0.15,0.1,0.25,0.0,0.39,13,Happy,Taylor Swift
6155,Bejeweled,0.15,0.34,0.0,0.32,0.19,0.01,14,Happy,Taylor Swift
6156,Beautiful Eyes,0.16,0.41,0.0,0.31,0.12,0.02,14,Happy,Taylor Swift
6157,Death by a Thousand Cuts,0.17,0.44,0.02,0.32,0.05,0.03,14,Happy,Taylor Swift
6158,State of Grace,0.17,0.28,0.05,0.33,0.17,0.03,14,Happy,Taylor Swift
6159,Why She Disappeared,0.17,0.28,0.14,0.25,0.17,0.03,14,Happy,Taylor Swift
6160,Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.04,14,Happy,Taylor Swift
6161,This Love / Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.04,14,Happy,Taylor Swift
